ProductTitle,ProductId,SkuId,SkuTitle,ProvisioningId,ProvisioningString,MinLicenses,MaxLicenses,AssetOwnershipLimit,AssetOwnershipLimitType,ProductSkuPreRequisites,ProductSkuConversion,Description,AllowedCountries
Microsoft 365 Business Premium,CFQ7TTC0LCHC,000J,Microsoft 365 Business Premium Donation (Non-Profit Pricing),cbdc14ab-d96c-4c30-b9f4-6ada7cdc1d46,SPB,1,300,0,,,"CFQ7TTC0LCHC/000J,CFQ7TTC0LFLX/0001,CFQ7TTC0LFLX/0003,CFQ7TTC0LFLX/0010,CFQ7TTC0LFLX/0013,CFQ7TTC0LFLX/001G,CFQ7TTC0LFLZ/0002,CFQ7TTC0LFLZ/0003,CFQ7TTC0LFLZ/000Z,CFQ7TTC0LFLZ/0012,CFQ7TTC0LFLZ/001B",Best for businesses that need all the apps and services included in Business Standard plus advanced cyber threat protection and device management. For businesses with up to 300 employees.,AD;AE;AF;AG;AI;AL;AM;AO;AQ;AR;AS;AT;AU;AW;AX;AZ;BA;BB;BD;BE;BF;BG;BH;BI;BJ;BL;BM;BN;BO;BQ;BR;BS;BT;BV;BW;BY;BZ;CA;CC;CD;CF;CG;CH;CI;CK;CL;CM;CO;CR;CV;CW;CX;CY;CZ;DE;DJ;DK;DM;DO;DZ;EC;EE;EG;ER;ES;ET;FI;FJ;FK;FM;FO;FR;GA;GB;GD;GE;GF;GG;GH;GI;GL;GM;GN;GP;GQ;GR;GS;GT;GU;GW;GY;HK;HM;HN;HR;HT;HU;ID;IE;IL;IM;IN;IO;IQ;IS;IT;JE;JM;JO;JP;KE;KG;KH;KI;KM;KN;KR;KW;KY;KZ;LA;LB;LC;LI;LK;LR;LS;LT;LU;LV;LY;MA;MC;MD;ME;MF;MG;MH;MK;ML;MM;MN;MO;MP;MQ;MR;MS;MT;MU;MV;MW;MX;MY;MZ;NA;NC;NE;NF;NG;NI;NL;NO;NP;NR;NU;NZ;OM;PA;PE;PF;PG;PH;PK;PL;PM;PN;PR;PS;PT;PW;PY;QA;RE;RO;RS;RU;RW;SA;SB;SC;SE;SG;SH;SI;SJ;SK;SL;SM;SN;SO;SR;SS;ST;SV;SX;SZ;TC;TD;TF;TG;TH;TJ;TK;TL;TM;TN;TO;TR;TT;TV;TW;TZ;UA;UG;UM;US;UY;UZ;VA;VC;VE;VG;VI;VN;VU;WF;WS;XK;YE;YT;ZA;ZM;ZW
Microsoft 365 Business Standard,CFQ7TTC0LDPB,1,Microsoft 365 Business Standard,f245ecc8-75af-4f8e-b61f-27d8114de5f3,O365_BUSINESS_PREMIUM,1,300,0,,,"CFQ7TTC0LCHC/0002,CFQ7TTC0LCHC/000C,CFQ7TTC0LCHC/000J,CFQ7TTC0LDPB/0001,CFQ7TTC0LF8Q/0012,CFQ7TTC0LF8R/0001,CFQ7TTC0LF8R/0012,CFQ7TTC0LF8R/0014,CFQ7TTC0LF8S/0001,CFQ7TTC0LF8S/0002,CFQ7TTC0LF8S/000X,CFQ7TTC0LF8S/0010,CFQ7TTC0LF8S/0012,CFQ7TTC0LF8S/0013,CFQ7TTC0LFLX/0001,CFQ7TTC0LFLX/0003,CFQ7TTC0LFLX/0010,CFQ7TTC0LFLX/0013,CFQ7TTC0LFLX/001G,CFQ7TTC0LFLZ/0002,CFQ7TTC0LFLZ/0003,CFQ7TTC0LFLZ/000Z,CFQ7TTC0LFLZ/0012,CFQ7TTC0LFLZ/001B","Best for businesses that need Office apps across devices plus professional email, cloud file storage, and online meetings & chat. For businesses with up to 300 employees.",AD;AE;AF;AG;AI;AL;AM;AO;AQ;AR;AS;AT;AU;AW;AX;AZ;BA;BB;BD;BE;BF;BG;BH;BI;BJ;BL;BM;BN;BO;BQ;BR;BS;BT;BV;BW;BY;BZ;CA;CC;CD;CF;CG;CH;CI;CK;CL;CM;CN;CO;CR;CV;CW;CX;CY;CZ;DE;DJ;DK;DM;DO;DZ;EC;EE;EG;ER;ES;ET;FI;FJ;FK;FM;FO;FR;GA;GB;GD;GE;GF;GG;GH;GI;GL;GM;GN;GP;GQ;GR;GS;GT;GU;GW;GY;HK;HM;HN;HR;HT;HU;ID;IE;IL;IM;IN;IO;IQ;IS;IT;JE;JM;JO;JP;KE;KG;KH;KI;KM;KN;KR;KW;KY;KZ;LA;LB;LC;LI;LK;LR;LS;LT;LU;LV;LY;MA;MC;MD;ME;MF;MG;MH;MK;ML;MM;MN;MO;MP;MQ;MR;MS;MT;MU;MV;MW;MX;MY;MZ;NA;NC;NE;NF;NG;NI;NL;NO;NP;NR;NU;NZ;OM;PA;PE;PF;PG;PH;PK;PL;PM;PN;PR;PS;PT;PW;PY;QA;RE;RO;RS;RU;RW;SA;SB;SC;SE;SG;SH;SI;SJ;SK;SL;SM;SN;SO;SR;SS;ST;SV;SX;SZ;TC;TD;TF;TG;TH;TJ;TK;TL;TM;TN;TO;TR;TT;TV;TW;TZ;UA;UG;UM;US;UY;UZ;VA;VC;VE;VG;VI;VN;VU;WF;WS;XK;YE;YT;ZA;ZM;ZW
Microsoft 365 Business Standard,CFQ7TTC0LDPB,5,Microsoft 365 Business Standard,f245ecc8-75af-4f8e-b61f-27d8114de5f3,O365_BUSINESS_PREMIUM,25,25,1,LifetimeCount,,"CFQ7TTC0LCHC/0002,CFQ7TTC0LCHC/000C,CFQ7TTC0LCHC/000J,CFQ7TTC0LDPB/0001,CFQ7TTC0LF8Q/0012,CFQ7TTC0LF8R/0001,CFQ7TTC0LF8R/0012,CFQ7TTC0LF8R/0014,CFQ7TTC0LF8S/0001,CFQ7TTC0LF8S/0002,CFQ7TTC0LF8S/000X,CFQ7TTC0LF8S/0010,CFQ7TTC0LF8S/0012,CFQ7TTC0LF8S/0013,CFQ7TTC0LFLX/0001,CFQ7TTC0LFLX/0003,CFQ7TTC0LFLX/0010,CFQ7TTC0LFLX/0013,CFQ7TTC0LFLX/001G,CFQ7TTC0LFLZ/0002,CFQ7TTC0LFLZ/0003,CFQ7TTC0LFLZ/000Z,CFQ7TTC0LFLZ/0012,CFQ7TTC0LFLZ/001B","Best for businesses that need Office apps across devices plus professional email, cloud file storage, and online meetings & chat. For businesses with up to 300 employees.",AD;AE;AF;AG;AI;AL;AM;AO;AQ;AR;AS;AT;AU;AW;AX;AZ;BA;BB;BD;BE;BF;BG;BH;BI;BJ;BL;BM;BN;BO;BQ;BR;BS;BT;BV;BW;BY;BZ;CA;CC;CD;CF;CG;CH;CI;CK;CL;CM;CN;CO;CR;CV;CW;CX;CY;CZ;DE;DJ;DK;DM;DO;DZ;EC;EE;EG;ER;ES;ET;FI;FJ;FK;FM;FO;FR;GA;GB;GD;GE;GF;GG;GH;GI;GL;GM;GN;GP;GQ;GR;GS;GT;GU;GW;GY;HK;HM;HN;HR;HT;HU;ID;IE;IL;IM;IN;IO;IQ;IS;IT;JE;JM;JO;JP;KE;KG;KH;KI;KM;KN;KR;KW;KY;KZ;LA;LB;LC;LI;LK;LR;LS;LT;LU;LV;LY;MA;MC;MD;ME;MF;MG;MH;MK;ML;MM;MN;MO;MP;MQ;MR;MS;MT;MU;MV;MW;MX;MY;MZ;NA;NC;NE;NF;NG;NI;NL;NO;NP;NR;NU;NZ;OM;PA;PE;PF;PG;PH;PK;PL;PM;PN;PR;PS;PT;PW;PY;QA;RE;RO;RS;RU;RW;SA;SB;SC;SE;SG;SH;SI;SJ;SK;SL;SM;SN;SO;SR;SS;ST;SV;SX;SZ;TC;TD;TF;TG;TH;TJ;TK;TL;TM;TN;TO;TR;TT;TV;TW;TZ;UA;UG;UM;US;UY;UZ;VA;VC;VE;VG;VI;VN;VU;WF;WS;XK;YE;YT;ZA;ZM;ZW
Microsoft 365 Business Standard,CFQ7TTC0LDPB,000F,Microsoft 365 Business Standard EEA (no Teams),ffa3a2a0-3820-462a-aa81-8a4d741f0cba,Microsoft_365_Business_Standard_EEA_(no_Teams),1,300,0,,,"CFQ7TTC0LCHC/0002,CFQ7TTC0LCHC/000C,CFQ7TTC0LCHC/000J,CFQ7TTC0LDPB/0001,CFQ7TTC0LDPB/000F,CFQ7TTC0LDPB/000M,CFQ7TTC0LF8R/0012,CFQ7TTC0LF8S/000X,CFQ7TTC0LF8S/0010,CFQ7TTC0LFLX/0010,CFQ7TTC0LFLX/0013,CFQ7TTC0LFLZ/000Z,CFQ7TTC0LFLZ/0012","Best for businesses that need Office apps across devices plus professional email, cloud file storage, and online meetings & chat. For businesses with up to 300 employees.",AT;BE;BG;CH;CY;CZ;DE;DK;EE;ES;FI;FR;GR;HR;HU;IE;IS;IT;LI;LT;LU;LV;MT;NL;NO;PL;PT;RO;SE;SI;SK
Microsoft 365 Business Standard,CFQ7TTC0LDPB,000G,Microsoft 365 Business Standard EEA (no Teams),ffa3a2a0-3820-462a-aa81-8a4d741f0cba,Microsoft_365_Business_Standard_EEA_(no_Teams),25,25,1,LifetimeCount,,"CFQ7TTC0LCHC/0002,CFQ7TTC0LCHC/000C,CFQ7TTC0LCHC/000J,CFQ7TTC0LDPB/0001,CFQ7TTC0LDPB/000F,CFQ7TTC0LDPB/000M,CFQ7TTC0LF8R/0012,CFQ7TTC0LF8S/000X,CFQ7TTC0LF8S/0010,CFQ7TTC0LFLX/0010,CFQ7TTC0LFLX/0013,CFQ7TTC0LFLZ/000Z,CFQ7TTC0LFLZ/0012","Best for businesses that need Office apps across devices plus professional email, cloud file storage, and online meetings & chat. For businesses with up to 300 employees.",AT;BE;BG;CH;CY;CZ;DE;DK;EE;ES;FI;FR;GR;HR;HU;IE;IS;IT;LI;LT;LU;LV;MT;NL;NO;PL;PT;RO;SE;SI;SK
Microsoft 365 Business Standard,CFQ7TTC0LDPB,000M,Microsoft 365 Business Standard (Non-Profit Pricing),f245ecc8-75af-4f8e-b61f-27d8114de5f3,O365_BUSINESS_PREMIUM,1,300,0,,,"CFQ7TTC0LCHC/0002,CFQ7TTC0LCHC/000C,CFQ7TTC0LCHC/000J,CFQ7TTC0LDPB/000M,CFQ7TTC0LF8Q/0012,CFQ7TTC0LF8R/0001,CFQ7TTC0LF8R/0012,CFQ7TTC0LF8R/0014,CFQ7TTC0LF8S/0001,CFQ7TTC0LF8S/0002,CFQ7TTC0LF8S/000X,CFQ7TTC0LF8S/0010,CFQ7TTC0LF8S/0012,CFQ7TTC0LF8S/0013,CFQ7TTC0LFLX/0001,CFQ7TTC0LFLX/0003,CFQ7TTC0LFLX/0010,CFQ7TTC0LFLX/0013,CFQ7TTC0LFLX/001G,CFQ7TTC0LFLZ/0002,CFQ7TTC0LFLZ/0003,CFQ7TTC0LFLZ/000Z,CFQ7TTC0LFLZ/0012,CFQ7TTC0LFLZ/001B","Best for businesses that need Office apps across devices plus professional email, cloud file storage, and online meetings & chat. For businesses with up to 300 employees.",AD;AE;AF;AG;AI;AL;AM;AO;AQ;AR;AS;AT;AU;AW;AX;AZ;BA;BB;BD;BE;BF;BG;BH;BI;BJ;BL;BM;BN;BO;BQ;BR;BS;BT;BV;BW;BY;BZ;CA;CC;CD;CF;CG;CH;CI;CK;CL;CM;CO;CR;CV;CW;CX;CY;CZ;DE;DJ;DK;DM;DO;DZ;EC;EE;EG;ER;ES;ET;FI;FJ;FK;FM;FO;FR;GA;GB;GD;GE;GF;GG;GH;GI;GL;GM;GN;GP;GQ;GR;GS;GT;GU;GW;GY;HK;HM;HN;HR;HT;HU;ID;IE;IL;IM;IN;IO;IQ;IS;IT;JE;JM;JO;JP;KE;KG;KH;KI;KM;KN;KR;KW;KY;KZ;LA;LB;LC;LI;LK;LR;LS;LT;LU;LV;LY;MA;MC;MD;ME;MF;MG;MH;MK;ML;MM;MN;MO;MP;MQ;MR;MS;MT;MU;MV;MW;MX;MY;MZ;NA;NC;NE;NF;NG;NI;NL;NO;NP;NR;NU;NZ;OM;PA;PE;PF;PG;PH;PK;PL;PM;PN;PR;PS;PT;PW;PY;QA;RE;RO;RS;RU;RW;SA;SB;SC;SE;SG;SH;SI;SJ;SK;SL;SM;SN;SO;SR;SS;ST;SV;SX;SZ;TC;TD;TF;TG;TH;TJ;TK;TL;TM;TN;TO;TR;TT;TV;TW;TZ;UA;UG;UM;US;UY;UZ;VA;VC;VE;VG;VI;VN;VU;WF;WS;XK;YE;YT;ZA;ZM;ZW
Microsoft 365 Business Standard,CFQ7TTC0LH0F,7,Microsoft 365 Business Standard EEA (no Teams),c1f79c29-5d7a-4bec-a2c1-1a76774864c0,Office_365_w/o_Teams_Bundle_Business_Standard,25,25,1,LifetimeCount,,"CFQ7TTC0LCHC/0002,CFQ7TTC0LCHC/000C,CFQ7TTC0LF8R/0012,CFQ7TTC0LF8S/000X,CFQ7TTC0LF8S/0010,CFQ7TTC0LFLX/0010,CFQ7TTC0LFLX/0013,CFQ7TTC0LFLZ/000Z,CFQ7TTC0LFLZ/0012,CFQ7TTC0LH0F/0008","Best for businesses that need Office apps across devices plus professional email, cloud file storage, and online meetings & chat. For businesses with up to 300 employees.",AT;BE;BG;CH;CY;CZ;DE;DK;EE;ES;FI;FR;GR;HR;HU;IE;IS;IT;LI;LT;LU;LV;MT;NL;NO;PL;PT;RO;SE;SI;SK
Microsoft 365 Business Standard,CFQ7TTC0LH0F,8,Microsoft 365 Business Standard EEA (no Teams),c1f79c29-5d7a-4bec-a2c1-1a76774864c0,Office_365_w/o_Teams_Bundle_Business_Standard,1,300,0,,,"CFQ7TTC0LCHC/0002,CFQ7TTC0LCHC/000C,CFQ7TTC0LF8R/0012,CFQ7TTC0LF8S/000X,CFQ7TTC0LF8S/0010,CFQ7TTC0LFLX/0010,CFQ7TTC0LFLX/0013,CFQ7TTC0LFLZ/000Z,CFQ7TTC0LFLZ/0012,CFQ7TTC0LH0F/0008","Best for businesses that need Office apps across devices plus professional email, cloud file storage, and online meetings & chat. For businesses with up to 300 employees.",AT;BE;BG;CH;CY;CZ;DE;DK;EE;ES;FI;FR;GR;HR;HU;IE;IS;IT;LI;LT;LU;LV;MT;NL;NO;PL;PT;RO;SE;SI;SK
Microsoft 365 Business Voice,CFQ7TTC0LH03,3,Microsoft 365 Business Voice (without Calling Plan),d52db95a-5ecb-46b6-beb0-190ab5cda4a8,BUSINESS_VOICE_DIRECTROUTING,1,300,0,,"CFQ7TTC0GZ1F/0001,CFQ7TTC0LCHC/0002,CFQ7TTC0LCHC/0003,CFQ7TTC0LCHC/000J,CFQ7TTC0LDPB/0001,CFQ7TTC0LDPB/0005,CFQ7TTC0LDPB/000M,CFQ7TTC0LF8P/0001,CFQ7TTC0LF8Q/0001,CFQ7TTC0LF8Q/0003,CFQ7TTC0LF8Q/0004,CFQ7TTC0LF8Q/0007,CFQ7TTC0LF8Q/0019,CFQ7TTC0LF8R/0001,CFQ7TTC0LF8R/0002,CFQ7TTC0LF8R/0004,CFQ7TTC0LF8R/0005,CFQ7TTC0LF8R/0008,CFQ7TTC0LF8R/0014,CFQ7TTC0LF8R/0015,CFQ7TTC0LF8R/0016,CFQ7TTC0LF8S/0001,CFQ7TTC0LF8S/0002,CFQ7TTC0LF8S/0004,CFQ7TTC0LF8S/0005,CFQ7TTC0LF8S/0006,CFQ7TTC0LF8S/0009,CFQ7TTC0LF8S/000B,CFQ7TTC0LF8S/0012,CFQ7TTC0LF8S/0013,CFQ7TTC0LFLX/0001,CFQ7TTC0LFLX/0006,CFQ7TTC0LFLX/001G,CFQ7TTC0LFLZ/0002,CFQ7TTC0LFLZ/0003,CFQ7TTC0LFLZ/0004,CFQ7TTC0LFLZ/000D,CFQ7TTC0LFLZ/001B,CFQ7TTC0LGZW/0001,CFQ7TTC0LGZW/0002,CFQ7TTC0LGZW/0004,CFQ7TTC0LH02/0001,CFQ7TTC0LH05/0001,CFQ7TTC0LH05/0002,CFQ7TTC0LH05/000W,CFQ7TTC0LH09/000B,CFQ7TTC0LH0F/0001,CFQ7TTC0LH0G/0001,CFQ7TTC0LH0M/0001,CFQ7TTC0LH0S/0001,CFQ7TTC0LH0S/0002,CFQ7TTC0LH0S/0003,CFQ7TTC0LH0S/0004,CFQ7TTC0LH0S/0005,CFQ7TTC0LH0S/0006,CFQ7TTC0LH0S/0007,CFQ7TTC0LH0S/0008,CFQ7TTC0LH0S/0010,CFQ7TTC0LH0S/0011,CFQ7TTC0LH0S/0012,CFQ7TTC0LH0S/0013,CFQ7TTC0LH0V/0001,CFQ7TTC0LH0V/0003,CFQ7TTC0LH0V/000L,CFQ7TTC0LH15/0001,CFQ7TTC0LH18/0001,CFQ7TTC0LH18/0002,CFQ7TTC0LH18/000L,CFQ7TTC0LHNX/0001,CFQ7TTC0LHNX/0002,CFQ7TTC0LHNZ/0001,CFQ7TTC0LHP6/0001,CFQ7TTC0LHP7/0001,CFQ7TTC0LHP8/0001,CFQ7TTC0LHP8/0005,CFQ7TTC0LHP9/0001,CFQ7TTC0LHPB/0001,CFQ7TTC0LHPC/0001,CFQ7TTC0LHPD/0001,CFQ7TTC0LHPF/0001,CFQ7TTC0LHPH/0001,CFQ7TTC0LHPH/0006,CFQ7TTC0LHPJ/0001,CFQ7TTC0LHPJ/0002,CFQ7TTC0LHPJ/0003,CFQ7TTC0LHPJ/0004,CFQ7TTC0LHPJ/0005,CFQ7TTC0LHPJ/0006,CFQ7TTC0LHPJ/0008,CFQ7TTC0LHPJ/0012,CFQ7TTC0LHPJ/0013,CFQ7TTC0LHPJ/0014,CFQ7TTC0LHPJ/0015,CFQ7TTC0LHPJ/0017,CFQ7TTC0LHPJ/0018,CFQ7TTC0LHPJ/0019,CFQ7TTC0LHPK/0001,CFQ7TTC0LHPK/0002,CFQ7TTC0LHPK/0003,CFQ7TTC0LHPK/0004,CFQ7TTC0LHPK/000V,CFQ7TTC0LHPK/000W,CFQ7TTC0LHPK/000X,CFQ7TTC0LHPK/000Z,CFQ7TTC0LHPL/0001,CFQ7TTC0LHPL/0002,CFQ7TTC0LHPL/0003,CFQ7TTC0LHPL/000W,CFQ7TTC0LHPL/000X,CFQ7TTC0LHPL/000Z,CFQ7TTC0LHPM/0001,CFQ7TTC0LHPM/0002,CFQ7TTC0LHPM/0003,CFQ7TTC0LHPM/0004,CFQ7TTC0LHPM/0005,CFQ7TTC0LHPM/0006,CFQ7TTC0LHPM/0007,CFQ7TTC0LHPM/0008,CFQ7TTC0LHPM/0019,CFQ7TTC0LHPM/001B,CFQ7TTC0LHPM/001C,CFQ7TTC0LHPM/001D,CFQ7TTC0LHPM/001F,CFQ7TTC0LHPM/001G,CFQ7TTC0LHPM/001H,CFQ7TTC0LHPM/001J,CFQ7TTC0LHPN/0001,CFQ7TTC0LHPN/0006,CFQ7TTC0LHPP/0001,CFQ7TTC0LHPP/0002,CFQ7TTC0LHPP/0003,CFQ7TTC0LHPP/000H,CFQ7TTC0LHPP/000J,CFQ7TTC0LHPP/000K,CFQ7TTC0MBMD/0001","CFQ7TTC0LH03/0003,CFQ7TTC0LH03/0006,CFQ7TTC0LH03/0018",A cloud-based telephony solution that enables users to make and receive PSTN calls in Microsoft Teams. It includes a phone system and audio conferencing.,AD;AE;AF;AG;AI;AL;AM;AO;AQ;AR;AS;AT;AU;AW;AX;AZ;BA;BB;BD;BE;BF;BG;BH;BI;BJ;BL;BM;BN;BO;BQ;BR;BS;BT;BV;BW;BY;BZ;CA;CC;CD;CF;CG;CH;CI;CK;CL;CM;CN;CO;CR;CV;CW;CX;CY;CZ;DE;DJ;DK;DM;DO;DZ;EC;EE;EG;ER;ES;ET;FI;FJ;FK;FM;FO;FR;GA;GB;GD;GE;GF;GG;GH;GI;GL;GM;GN;GP;GQ;GR;GS;GT;GU;GW;GY;HK;HM;HN;HR;HT;HU;ID;IE;IL;IM;IN;IO;IQ;IS;IT;JE;JM;JO;JP;KE;KG;KH;KI;KM;KN;KR;KW;KY;KZ;LA;LB;LC;LI;LK;LR;LS;LT;LU;LV;LY;MA;MC;MD;ME;MF;MG;MH;MK;ML;MM;MN;MO;MP;MQ;MR;MS;MT;MU;MV;MW;MX;MY;MZ;NA;NC;NE;NF;NG;NI;NL;NO;NP;NR;NU;NZ;OM;PA;PE;PF;PG;PH;PK;PL;PM;PN;PR;PS;PT;PW;PY;QA;RE;RO;RS;RU;RW;SA;SB;SC;SE;SG;SH;SI;SJ;SK;SL;SM;SN;SO;SR;SS;ST;SV;SX;SZ;TC;TD;TF;TG;TH;TJ;TK;TL;TM;TN;TO;TR;TT;TV;TW;TZ;UA;UG;UM;US;UY;UZ;VA;VC;VE;VG;VI;VN;VU;WF;WS;XK;YE;YT;ZA;ZM;ZW
Microsoft 365 Business Voice,CFQ7TTC0LH03,2,Microsoft 365 Business Voice,e5a17adf-8f0d-4b57-bc14-d331235f9307,BUSINESS_VOICE,1,300,0,,"CFQ7TTC0LCHC/0002,CFQ7TTC0LCHC/0003,CFQ7TTC0LCHC/000J,CFQ7TTC0LDPB/0001,CFQ7TTC0LDPB/0005,CFQ7TTC0LDPB/000M,CFQ7TTC0LF8P/0001,CFQ7TTC0LF8Q/0001,CFQ7TTC0LF8Q/0003,CFQ7TTC0LF8Q/0004,CFQ7TTC0LF8Q/0007,CFQ7TTC0LF8Q/0019,CFQ7TTC0LF8R/0001,CFQ7TTC0LF8R/0002,CFQ7TTC0LF8R/0004,CFQ7TTC0LF8R/0005,CFQ7TTC0LF8R/0008,CFQ7TTC0LF8R/0014,CFQ7TTC0LF8R/0015,CFQ7TTC0LF8R/0016,CFQ7TTC0LF8S/0001,CFQ7TTC0LF8S/0002,CFQ7TTC0LF8S/0004,CFQ7TTC0LF8S/0005,CFQ7TTC0LF8S/0006,CFQ7TTC0LF8S/0009,CFQ7TTC0LF8S/000B,CFQ7TTC0LF8S/0012,CFQ7TTC0LF8S/0013,CFQ7TTC0LFLX/0001,CFQ7TTC0LFLX/0006,CFQ7TTC0LFLX/001G,CFQ7TTC0LFLZ/0002,CFQ7TTC0LFLZ/0003,CFQ7TTC0LFLZ/0004,CFQ7TTC0LFLZ/000D,CFQ7TTC0LFLZ/001B,CFQ7TTC0LGZW/0001,CFQ7TTC0LGZW/0002,CFQ7TTC0LGZW/0004,CFQ7TTC0LH02/0001,CFQ7TTC0LH05/0001,CFQ7TTC0LH05/0002,CFQ7TTC0LH05/000W,CFQ7TTC0LH09/000B,CFQ7TTC0LH0F/0001,CFQ7TTC0LH0G/0001,CFQ7TTC0LH0M/0001,CFQ7TTC0LH0S/0001,CFQ7TTC0LH0S/0002,CFQ7TTC0LH0S/0003,CFQ7TTC0LH0S/0004,CFQ7TTC0LH0S/0005,CFQ7TTC0LH0S/0006,CFQ7TTC0LH0S/0007,CFQ7TTC0LH0S/0008,CFQ7TTC0LH0S/0010,CFQ7TTC0LH0S/0011,CFQ7TTC0LH0S/0012,CFQ7TTC0LH0S/0013,CFQ7TTC0LH0V/0001,CFQ7TTC0LH0V/0003,CFQ7TTC0LH0V/000L,CFQ7TTC0LH15/0001,CFQ7TTC0LH18/0001,CFQ7TTC0LH18/0002,CFQ7TTC0LH18/000L,CFQ7TTC0LHNX/0001,CFQ7TTC0LHNX/0002,CFQ7TTC0LHNZ/0001,CFQ7TTC0LHP6/0001,CFQ7TTC0LHP7/0001,CFQ7TTC0LHP8/0001,CFQ7TTC0LHP8/0005,CFQ7TTC0LHP9/0001,CFQ7TTC0LHPB/0001,CFQ7TTC0LHPC/0001,CFQ7TTC0LHPD/0001,CFQ7TTC0LHPF/0001,CFQ7TTC0LHPH/0001,CFQ7TTC0LHPH/0006,CFQ7TTC0LHPJ/0001,CFQ7TTC0LHPJ/0002,CFQ7TTC0LHPJ/0003,CFQ7TTC0LHPJ/0004,CFQ7TTC0LHPJ/0005,CFQ7TTC0LHPJ/0006,CFQ7TTC0LHPJ/0008,CFQ7TTC0LHPJ/0012,CFQ7TTC0LHPJ/0013,CFQ7TTC0LHPJ/0014,CFQ7TTC0LHPJ/0015,CFQ7TTC0LHPJ/0017,CFQ7TTC0LHPJ/0018,CFQ7TTC0LHPJ/0019,CFQ7TTC0LHPK/0001,CFQ7TTC0LHPK/0002,CFQ7TTC0LHPK/0003,CFQ7TTC0LHPK/0004,CFQ7TTC0LHPK/000V,CFQ7TTC0LHPK/000W,CFQ7TTC0LHPK/000X,CFQ7TTC0LHPK/000Z,CFQ7TTC0LHPL/0001,CFQ7TTC0LHPL/0002,CFQ7TTC0LHPL/0003,CFQ7TTC0LHPL/000W,CFQ7TTC0LHPL/000X,CFQ7TTC0LHPL/000Z,CFQ7TTC0LHPM/0001,CFQ7TTC0LHPM/0002,CFQ7TTC0LHPM/0003,CFQ7TTC0LHPM/0004,CFQ7TTC0LHPM/0005,CFQ7TTC0LHPM/0006,CFQ7TTC0LHPM/0007,CFQ7TTC0LHPM/0008,CFQ7TTC0LHPM/0019,CFQ7TTC0LHPM/001B,CFQ7TTC0LHPM/001C,CFQ7TTC0LHPM/001D,CFQ7TTC0LHPM/001F,CFQ7TTC0LHPM/001G,CFQ7TTC0LHPM/001H,CFQ7TTC0LHPM/001J,CFQ7TTC0LHPN/0001,CFQ7TTC0LHPN/0006,CFQ7TTC0LHPP/0001,CFQ7TTC0LHPP/0002,CFQ7TTC0LHPP/0003,CFQ7TTC0LHPP/000H,CFQ7TTC0LHPP/000J,CFQ7TTC0LHPP/000K,CFQ7TTC0MBMD/0001",CFQ7TTC0LH03/0002,"A cloud-based telephony solution that enables users to make and receive PSTN calls in Microsoft Teams. It includes a phone system, domestic calling plan, and audio conferencing.",GB;GG;JE
