ProductTitle,ProductId,SkuId,SkuTitle,Publisher,SkuDescription,UnitOfMeasure,TermDuration,BillingPlan,Market,Currency,UnitPrice,PricingTierRangeMin,PricingTierRangeMax,EffectiveStartDate,EffectiveEndDate,Tags,ERP Price,Segment
Dynamics 365 Business Central Essentials Attach,CFQ7TTC0N13N,2,Dynamics 365 Business Central Essentials Attach,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1Y,Monthly,US,USD,180,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,240,Commercial
Dynamics 365 Business Central External Accountant,CFQ7TTC0LH33,1,Dynamics 365 Business Central External Accountant,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P3Y,Monthly,US,USD,0,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,0,Commercial
Dynamics 365 Business Central External Accountant,CFQ7TTC0LH33,1,Dynamics 365 Business Central External Accountant,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1M,Monthly,US,USD,0,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,0,Commercial
Dynamics 365 Business Central External Accountant,CFQ7TTC0LH33,1,Dynamics 365 Business Central External Accountant,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P3Y,Triennial,US,USD,0,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,0,Commercial
Dynamics 365 Business Central External Accountant,CFQ7TTC0LH33,1,Dynamics 365 Business Central External Accountant,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P3Y,Annual,US,USD,0,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,0,Commercial
Dynamics 365 Business Central External Accountant,CFQ7TTC0LH33,1,Dynamics 365 Business Central External Accountant,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1Y,Annual,US,USD,0,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,0,Commercial
Dynamics 365 Business Central External Accountant,CFQ7TTC0LH33,1,Dynamics 365 Business Central External Accountant,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1Y,Monthly,US,USD,0,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,0,Commercial
Dynamics 365 Business Central Premium,CFQ7TTC0LH38,3,Dynamics 365 Business Central Premium,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1M,None,US,USD,0,,,1753-01-02T00:00:00.0000000Z,9999-11-30T23:59:59.0000000Z,License;Trial,0,Commercial
Dynamics 365 Business Central Premium,CFQ7TTC0LH38,1,Dynamics 365 Business Central Premium,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P3Y,Monthly,US,USD,2520,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,3600,Commercial
Dynamics 365 Business Central Premium,CFQ7TTC0LH38,1,Dynamics 365 Business Central Premium,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1M,Monthly,US,USD,84,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,120,Commercial
Dynamics 365 Business Central Premium,CFQ7TTC0LH38,1,Dynamics 365 Business Central Premium,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P3Y,Triennial,US,USD,2520,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,3600,Commercial
Dynamics 365 Business Central Premium,CFQ7TTC0LH38,1,Dynamics 365 Business Central Premium,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P3Y,Annual,US,USD,2520,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,3600,Commercial
Dynamics 365 Business Central Premium,CFQ7TTC0LH38,1,Dynamics 365 Business Central Premium,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1Y,Annual,US,USD,840,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,1200,Commercial
Dynamics 365 Business Central Premium,CFQ7TTC0LH38,1,Dynamics 365 Business Central Premium,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1Y,Monthly,US,USD,840,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,1200,Commercial
Dynamics 365 Business Central Team Members,CFQ7TTC0LH39,2,Dynamics 365 Business Central Team Members,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P3Y,Monthly,US,USD,201.6,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,288,Commercial
Dynamics 365 Business Central Team Members,CFQ7TTC0LH39,2,Dynamics 365 Business Central Team Members,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1M,Monthly,US,USD,6.72,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,9.6,Commercial
Dynamics 365 Business Central Team Members,CFQ7TTC0LH39,2,Dynamics 365 Business Central Team Members,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P3Y,Triennial,US,USD,201.6,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,288,Commercial
Dynamics 365 Business Central Team Members,CFQ7TTC0LH39,2,Dynamics 365 Business Central Team Members,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P3Y,Annual,US,USD,201.6,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,288,Commercial
Dynamics 365 Business Central Team Members,CFQ7TTC0LH39,2,Dynamics 365 Business Central Team Members,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1Y,Annual,US,USD,67.2,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,96,Commercial
Dynamics 365 Business Central Team Members,CFQ7TTC0LH39,2,Dynamics 365 Business Central Team Members,Microsoft Corporation,"Designed for businesses that have outgrown their basic accounting software, Microsoft Dynamics 365 Business Central is a business management solution that helps companies connect their financials, sales, service, and operations to streamline business processes, improve customer interactions and make better decisions.",,P1Y,Monthly,US,USD,67.2,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,96,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,1,Dynamics 365 Commerce Attach to Qualifying Dynamics 365 Base Offer,Microsoft Corporation,Attach user subscription offering for Dynamics 365 Commerce. Requires qualifying Dynamics 365 base offer.,,P3Y,Monthly,US,USD,756,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,1080,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,1,Dynamics 365 Commerce Attach to Qualifying Dynamics 365 Base Offer,Microsoft Corporation,Attach user subscription offering for Dynamics 365 Commerce. Requires qualifying Dynamics 365 base offer.,,P1M,Monthly,US,USD,25.2,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,36,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,1,Dynamics 365 Commerce Attach to Qualifying Dynamics 365 Base Offer,Microsoft Corporation,Attach user subscription offering for Dynamics 365 Commerce. Requires qualifying Dynamics 365 base offer.,,P3Y,Triennial,US,USD,756,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,1080,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,1,Dynamics 365 Commerce Attach to Qualifying Dynamics 365 Base Offer,Microsoft Corporation,Attach user subscription offering for Dynamics 365 Commerce. Requires qualifying Dynamics 365 base offer.,,P3Y,Annual,US,USD,756,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,1080,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,1,Dynamics 365 Commerce Attach to Qualifying Dynamics 365 Base Offer,Microsoft Corporation,Attach user subscription offering for Dynamics 365 Commerce. Requires qualifying Dynamics 365 base offer.,,P1Y,Annual,US,USD,252,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,360,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,1,Dynamics 365 Commerce Attach to Qualifying Dynamics 365 Base Offer,Microsoft Corporation,Attach user subscription offering for Dynamics 365 Commerce. Requires qualifying Dynamics 365 base offer.,,P1Y,Monthly,US,USD,252,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,360,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,2,Dynamics 365 Commerce,Microsoft Corporation,"User subscription that includes Dynamics 365 Commerce, Enterprise Edition",,P3Y,Monthly,US,USD,4536,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,6480,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,2,Dynamics 365 Commerce,Microsoft Corporation,"User subscription that includes Dynamics 365 Commerce, Enterprise Edition",,P1M,Monthly,US,USD,151.2,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,216,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,2,Dynamics 365 Commerce,Microsoft Corporation,"User subscription that includes Dynamics 365 Commerce, Enterprise Edition",,P3Y,Triennial,US,USD,4536,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,6480,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,2,Dynamics 365 Commerce,Microsoft Corporation,"User subscription that includes Dynamics 365 Commerce, Enterprise Edition",,P3Y,Annual,US,USD,4536,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,6480,Commercial
Dynamics 365 Commerce,CFQ7TTC0LH2Z,2,Dynamics 365 Commerce,Microsoft Corporation,"User subscription that includes Dynamics 365 Commerce, Enterprise Edition",,P1Y,Annual,US,USD,1512,,,2023-09-01T00:00:00.0000000Z,2024-02-01T00:00:00.0000000Z,License,2160,Commercial
